"userID","guildID","gwID","anzahl"
"1069277258222669834","937398557286228010","1104431055034908792",1
"856110708203061249","937398557286228010","1104431055034908792",0
"981248465436835861","937398557286228010","1104431055034908792",44
"934882772055634010","937398557286228010","1104431055034908792",50
"448078619936423947","937398557286228010","1104431055034908792",1
"791769362835046430","937398557286228010","1104431055034908792",21
"1058776448564998204","1061674451965583420","1104416744300355654",11
"898647713787289612","937398557286228010","1104431055034908792",41
"1028360082561445958","937398557286228010","1104431055034908792",1
"1059900086991204414","937398557286228010","1104431055034908792",0
"961645918325731379","937398557286228010","1104431055034908792",12
"1084548055006728314","1057425944807211050","1103044759699861607",24
"1084548055006728314","1057425944807211050","1103045268884168764",24
"615500048163274776","925729625580113951","1103351668940210309",1
"775433367595909129","1104021295223558286","1104122612629639258",85
"783708073390112830","1104021295223558286","1104122612629639258",100
"915266458588688435","1104021295223558286","1104122612629639258",196
"741462503288078367","1079807502113316896","1104469940150480946",1
"593450283510792213","1079807502113316896","1104469940150480946",0
"593450283510792213","925729625580113951","1104495586469756948",0
"901568371391348797","1079807502113316896","1104469940150480946",0
"937033236608065630","937398557286228010","1104766252662149250",165
"1104173751500812308","937398557286228010","1104766252662149250",200
"451379187031343104","937398557286228010","1104766252662149250",15
"961645918325731379","937398557286228010","1104766252662149250",198
"1053338842532421692","937398557286228010","1104766252662149250",235
"1028360082561445958","937398557286228010","1104766252662149250",59
"1101550599658537071","937398557286228010","1104766252662149250",148
"984184431076053053","937398557286228010","1104766252662149250",241
"934882772055634010","937398557286228010","1104766252662149250",221
"1069277258222669834","937398557286228010","1104766252662149250",39
"1090388174959825031","937398557286228010","1104766252662149250",237
"910530846610583553","937398557286228010","1104766252662149250",210
"981248465436835861","937398557286228010","1104766252662149250",209
"955817562355159090","937398557286228010","1104766252662149250",52
"926922226152915004","937398557286228010","1104766252662149250",166
"1053135796833636422","937398557286228010","1104766252662149250",2
"990969610117468211","937398557286228010","1104766252662149250",125
"799325326491648041","937398557286228010","1104766252662149250",16
"840536020851359754","937398557286228010","1104766252662149250",116
"791769362835046430","937398557286228010","1104766252662149250",77
"1034535616047763598","937398557286228010","1104766252662149250",41
"831181566944084009","937398557286228010","1104766252662149250",51
"775712369484890194","937398557286228010","1104766252662149250",23
"833440209264967700","937398557286228010","1104766252662149250",181
"315050355190792193","937398557286228010","1104766252662149250",218
"937276123946024990","937398557286228010","1104766252662149250",200
"985160666967081041","937398557286228010","1104766252662149250",12
"1080124926486384742","937398557286228010","1104766252662149250",53
"898566507301326868","937398557286228010","1104766252662149250",34
"817758690047950919","937398557286228010","1104766252662149250",126
"714426678407069697","937398557286228010","1104766252662149250",3
"844929675306598440","937398557286228010","1104766252662149250",150
"723941510881738872","937398557286228010","1104766252662149250",13
"589714847869042688","937398557286228010","1104766252662149250",11
"965673666497101986","937398557286228010","1104766252662149250",61
"984488922103025694","937398557286228010","1104766252662149250",73
"1087985020322463764","937398557286228010","1104766252662149250",175
"728287640314708018","937398557286228010","1104766252662149250",33
"917834362270146620","937398557286228010","1104766252662149250",132
"826478564588388392","937398557286228010","1104766252662149250",89
"766021027590832228","1097882210746515566","1104640299503984670",0
"974032346753953832","937398557286228010","1104766252662149250",142
"793553054342971413","937398557286228010","1104766252662149250",101
"1059900086991204414","937398557286228010","1104766252662149250",131
"1077316637574836356","937398557286228010","1104766252662149250",36
"892056874906685510","1104358848724221993","1104536597451505804",79
"892056874906685510","1104358848724221993","1104536980747993160",79
"892056874906685510","1104358848724221993","1104683066166890496",79
"831478931617349684","937398557286228010","1104766252662149250",44
"1091161990489182248","1104358848724221993","1104536597451505804",2
"1091161990489182248","1104358848724221993","1104536980747993160",2
"1091161990489182248","1104358848724221993","1104683066166890496",2
"1077313750392131684","1104358848724221993","1104536597451505804",52
"1077313750392131684","1104358848724221993","1104536980747993160",52
"1077313750392131684","1104358848724221993","1104683066166890496",52
"950002126870937610","937398557286228010","1104766252662149250",3
"963127600631398411","1104358848724221993","1104536597451505804",3
"963127600631398411","1104358848724221993","1104536980747993160",3
"963127600631398411","1104358848724221993","1104683066166890496",3
"431529781180366877","1104358848724221993","1104536597451505804",23
"431529781180366877","1104358848724221993","1104536980747993160",23
"431529781180366877","1104358848724221993","1104683066166890496",23
"303630528920158209","1104358848724221993","1104536597451505804",36
"303630528920158209","1104358848724221993","1104536980747993160",36
"303630528920158209","1104358848724221993","1104683066166890496",36
"1067048095537430670","937398557286228010","1104766252662149250",9
"1067872471614763068","1104358848724221993","1104536597451505804",49
"1067872471614763068","1104358848724221993","1104536980747993160",49
"1067872471614763068","1104358848724221993","1104683066166890496",49
"905491277427146792","937398557286228010","1104766252662149250",13
"1066371479714943039","1097882210746515566","1104640299503984670",1
"878288829361057872","937398557286228010","1104766252662149250",73
"1083438608305881119","937398557286228010","1104766252662149250",82
"1086754428255752383","937398557286228010","1104766252662149250",0
"1014429566779002892","1097882210746515566","1104640299503984670",1
"980558556497592370","937398557286228010","1104766252662149250",49
"1085953182309556264","937398557286228010","1104766252662149250",45
"1058533276987424780","937398557286228010","1104766252662149250",13
"790173044525498378","937398557286228010","1104766252662149250",42
"702139892448362508","937398557286228010","1104766252662149250",23
"1012066314824728706","1097882210746515566","1104640299503984670",7
"1089496907702865940","937398557286228010","1104766252662149250",2
"1103015313223725088","937398557286228010","1104766252662149250",7
"1104808620262183015","937398557286228010","1104766252662149250",0
"1041016894158815244","1104358848724221993","1104536597451505804",1
"1041016894158815244","1104358848724221993","1104536980747993160",1
"1041016894158815244","1104358848724221993","1104683066166890496",1
"944211613878194187","1089141935442231346","1104798135760461937",0
"974674409233211403","1101225748989231147","1104788381541605446",0
"824378909985341451","925729625580113951","1104495586469756948",11
"835782971235368960","925729625580113951","1104495586469756948",31
"1055779916584587305","925729625580113951","1104495586469756948",32
"1001754124926320691","1089141935442231346","1104798135760461937",0
"823906525054763010","1104358848724221993","1104536597451505804",0
"823906525054763010","1104358848724221993","1104536980747993160",0
"823906525054763010","1104358848724221993","1104683066166890496",0
"1021814131864649779","1089141935442231346","1104798135760461937",0
"1012066314824728706","1097882210746515566","1105127800328962088",2
"1077954389513339030","1077954714127315034","1105158549891457056",0
"835782971235368960","925729625580113951","1105525046048465057",54
"767823820903022634","1084192787198640139","1105531418752327831",132
"775770199571693588","925729625580113951","1104495586469756948",0
"775770199571693588","925729625580113951","1105525046048465057",0
"1058080277425049722","1084192787198640139","1105531418752327831",59
"766936089071845426","1084192787198640139","1105531418752327831",77
"634701523779321857","1084192787198640139","1105531418752327831",79
"1041016894158815244","1104358848724221993","1105580943806320691",1
"956578247959805972","1077621434421084280","1105465874128834591",4
"824378909985341451","925729625580113951","1105525046048465057",145
"942130848709345300","1025086724105318471","1106303657223405589",0
"1073582376610967602","925729625580113951","1105525046048465057",134
"1102619636526223440","1104021295223558286","1104122612629639258",25
"823906525054763010","1104358848724221993","1105799097862074418",0
"898566507301326868","937398557286228010","1106714890384703488",62
"1013121698301755513","937398557286228010","1106714890384703488",174
"1073667735214641232","937398557286228010","1106714890384703488",122
"769266891793236071","937398557286228010","1106714890384703488",48
"974032346753953832","937398557286228010","1106714890384703488",22
"961645918325731379","937398557286228010","1106714890384703488",16
"451379187031343104","937398557286228010","1106714890384703488",82
"1028360082561445958","937398557286228010","1106714890384703488",39
"990969610117468211","937398557286228010","1106714890384703488",30
"905495849977647114","937398557286228010","1106714890384703488",0
"1053135796833636422","937398557286228010","1106714890384703488",17
"1101550599658537071","937398557286228010","1106714890384703488",13
"790173044525498378","937398557286228010","1106714890384703488",11
"934882772055634010","937398557286228010","1106714890384703488",170
"866956216420007946","937398557286228010","1106714890384703488",20
"1104173751500812308","937398557286228010","1106714890384703488",16
"878288829361057872","937398557286228010","1106714890384703488",2
"1077313750392131684","1104358848724221993","1106673619561619547",0
"1019973878698758144","1072600963946381332","1107388448169537606",88
"828729080375017502","1072600963946381332","1107388448169537606",0
"959846626149671042","1072600963946381332","1107388448169537606",88
"1104663199250391061","1072600963946381332","1107388448169537606",153
"924341167779360778","1072600963946381332","1107388448169537606",0
"948620393755836456","1072600963946381332","1107388448169537606",1
"380397027487645726","1072600963946381332","1107388448169537606",1
"1070395941053538354","1072600963946381332","1107388448169537606",96
"474607788799033405","1072600963946381332","1107388448169537606",53
"863427407524003881","1072600963946381332","1107388448169537606",27
"593450283510792213","1079807502113316896","1107381655259336895",42
"692506113173618808","1072600963946381332","1107388448169537606",0
"804417232033677342","1072600963946381332","1107388448169537606",0
"972465753066467348","1072600963946381332","1107388448169537606",0
"1056944795462930523","1084574967758327949","1107439410913488977",0
"810219451790262284","1091864126302724109","1108009423533789185",843
"649690986385244161","1091864126302724109","1108009423533789185",880
"410114342881591296","1091864126302724109","1108009423533789185",508
"1084181769038864504","1091864126302724109","1108009423533789185",855
"899746123969867846","1091864126302724109","1108009423533789185",350
"860970324266188800","1091864126302724109","1108009423533789185",256
"865292517939478538","1091864126302724109","1108009423533789185",1122
"885893772632784897","1091864126302724109","1108009423533789185",515
"834305628033384478","1091864126302724109","1108009423533789185",528
"451379187031343104","1091864126302724109","1108009423533789185",189
"1018851401696292894","1091864126302724109","1108009423533789185",0
"1018583231035088916","1091864126302724109","1108009423533789185",2
"755054494743527474","1091864126302724109","1108009423533789185",1047
"1013508307715096627","1091864126302724109","1108009423533789185",508
"483622051320692738","1091864126302724109","1108009423533789185",289
"841381425005461574","1091864126302724109","1108009423533789185",138
"911927716515831842","1091864126302724109","1108009423533789185",67
"1083438608305881119","1091864126302724109","1108009423533789185",67
"999963586740879430","1091864126302724109","1108009423533789185",235
"1056585140651966545","1091864126302724109","1108009423533789185",1028
"992690136720605225","1091864126302724109","1108009423533789185",48
"1084181769038864504","1091864126302724109","1108343977209499679",442
"810219451790262284","1091864126302724109","1108343977209499679",373
"1013508307715096627","1091864126302724109","1108343977209499679",122
"860970324266188800","1091864126302724109","1108343977209499679",180
"649690986385244161","1091864126302724109","1108343977209499679",435
"1056585140651966545","1091864126302724109","1108343977209499679",504
"899746123969867846","1091864126302724109","1108343977209499679",102
"865292517939478538","1091864126302724109","1108343977209499679",388
"999963586740879430","1091864126302724109","1108343977209499679",138
"451379187031343104","1091864126302724109","1108343977209499679",33
"755054494743527474","1091864126302724109","1108343977209499679",384
"1001830741132464259","1091864126302724109","1108009423533789185",793
"1001830741132464259","1091864126302724109","1108343977209499679",280
"885893772632784897","1091864126302724109","1108343977209499679",81
"932018378711904257","1091864126302724109","1108009423533789185",221
"932018378711904257","1091864126302724109","1108343977209499679",117
"1043151643484635206","1091864126302724109","1108009423533789185",63
"1043151643484635206","1091864126302724109","1108343977209499679",63
"1092488415989211207","1091864126302724109","1108009423533789185",0
"1092488415989211207","1091864126302724109","1108343977209499679",0
"834305628033384478","1091864126302724109","1108343977209499679",238
"863467982638284810","1091864126302724109","1108009423533789185",43
"863467982638284810","1091864126302724109","1108343977209499679",43
"934767769621233675","1091864126302724109","1108009423533789185",42
"934767769621233675","1091864126302724109","1108343977209499679",42
"899539224229974036","1091864126302724109","1108009423533789185",37
"899539224229974036","1091864126302724109","1108343977209499679",37
"899338935916986398","1091864126302724109","1108009423533789185",34
"899338935916986398","1091864126302724109","1108343977209499679",34
"982770524629368853","1091864126302724109","1108009423533789185",43
"982770524629368853","1091864126302724109","1108343977209499679",43
"1056174548720042066","1107410840795230248","1108447038330372106",0
"1056174548720042066","1107410840795230248","1108448415685279825",146
"593450283510792213","1079807502113316896","1108458892595318928",430
"410114342881591296","1091864126302724109","1108343977209499679",98
"784102172459401246","1091864126302724109","1108009423533789185",3
"784102172459401246","1091864126302724109","1108343977209499679",3
"785919444059815936","1091864126302724109","1108009423533789185",3
"785919444059815936","1091864126302724109","1108343977209499679",3
"665940222738956314","1091864126302724109","1108009423533789185",11
"665940222738956314","1091864126302724109","1108343977209499679",11
"999422998295617647","1091864126302724109","1108009423533789185",11
"999422998295617647","1091864126302724109","1108343977209499679",11
"855784543855706133","1079807502113316896","1108458892595318928",52
"1107745319564890183","1091864126302724109","1108009423533789185",0
"1107745319564890183","1091864126302724109","1108343977209499679",0
"1065304009470132225","1091864126302724109","1108009423533789185",5
"1065304009470132225","1091864126302724109","1108343977209499679",5
"658731024309682187","1079807502113316896","1108458892595318928",325
"676088405561573387","1079807502113316896","1108458892595318928",0
"880168088513937418","1091864126302724109","1108009423533789185",270
"880168088513937418","1091864126302724109","1108343977209499679",75
"912378334858592328","1079807502113316896","1108458892595318928",1
"1103690531667726369","1091864126302724109","1108009423533789185",140
"1103690531667726369","1091864126302724109","1108343977209499679",31
"1078970687731015741","1091864126302724109","1108009423533789185",43
"1078970687731015741","1091864126302724109","1108343977209499679",17
"1056246258735534171","1107410840795230248","1108448415685279825",37
"394806364020408322","1107410840795230248","1108448415685279825",79
"515645834684006400","1107410840795230248","1108448415685279825",1
"335550422251077633","1107410840795230248","1108448415685279825",131
"678289479852883988","1091864126302724109","1108009423533789185",0
"997564788299288796","937398557286228010","1108711356288466994",53
"769266891793236071","937398557286228010","1108711356288466994",82
"831181566944084009","937398557286228010","1108711356288466994",32
"714426678407069697","937398557286228010","1108711356288466994",0
"990969610117468211","937398557286228010","1108711356288466994",148
"910530846610583553","937398557286228010","1108711356288466994",284
"1072203596663378031","1091864126302724109","1108009423533789185",31
"1104173751500812308","937398557286228010","1108711356288466994",71
"315050355190792193","937398557286228010","1108711356288466994",6
"1055779916584587305","1091864126302724109","1108009423533789185",4
"962053529554526278","1091864126302724109","1108009423533789185",14
"961645918325731379","937398557286228010","1108711356288466994",48
"898566507301326868","937398557286228010","1108711356288466994",6
"1055779916584587305","937398557286228010","1108711356288466994",62
"890188458222575696","937398557286228010","1108711356288466994",44
"1028360082561445958","937398557286228010","1108711356288466994",47
"790173044525498378","937398557286228010","1108711356288466994",96
"1097922222905114715","1091864126302724109","1108009423533789185",0
"878288829361057872","937398557286228010","1108711356288466994",0
"945030469194493992","937398557286228010","1108711356288466994",6
"593450283510792213","1079807502113316896","1108732426735333467",82
"799325326491648041","937398557286228010","1108711356288466994",1
"926922226152915004","937398557286228010","1108711356288466994",132
"658731024309682187","1079807502113316896","1108732426735333467",101
"1101550599658537071","937398557286228010","1108711356288466994",8
"877928260653166622","1091864126302724109","1108009423533789185",68
"866956216420007946","937398557286228010","1108711356288466994",85
"593450283510792213","1079807502113316896","1108752146708566087",45
"768106699470012427","937398557286228010","1108711356288466994",3
"833440209264967700","937398557286228010","1108711356288466994",8
"874262540694196246","1091864126302724109","1108009423533789185",11
"658731024309682187","1079807502113316896","1108752146708566087",10
"965673666497101986","937398557286228010","1108711356288466994",13
"1053135796833636422","937398557286228010","1108711356288466994",0
"1034535616047763598","937398557286228010","1108711356288466994",12
"1091321702836875274","1079807502113316896","1108732426735333467",0
"959121714955055124","937398557286228010","1108711356288466994",46
"937276123946024990","937398557286228010","1108711356288466994",58
"950002126870937610","937398557286228010","1108711356288466994",16
"974032346753953832","937398557286228010","1108711356288466994",38
"908036562393124905","937398557286228010","1108711356288466994",1
"917834362270146620","937398557286228010","1108711356288466994",48
"345527185370644481","1079807502113316896","1108732426735333467",2
"937033236608065630","937398557286228010","1108711356288466994",0
"1106289279220588555","937398557286228010","1108711356288466994",18
"825333829069832192","1091864126302724109","1108009423533789185",0
"593450283510792213","1079807502113316896","1108797030073114694",375
"697386808920506409","1079807502113316896","1108797030073114694",73
"658731024309682187","1079807502113316896","1108797030073114694",138
"858011419760132137","1079807502113316896","1108797030073114694",20
"658731024309682187","1079807502113316896","1108807945417928725",18
"974032346753953832","1091864126302724109","1108009423533789185",0
"829719929199788092","1079807502113316896","1108797030073114694",3
"489515059735822351","1013900300026908753","1108851666993815614",197
"781514394164920320","1013900300026908753","1108851666993815614",1
"909532175546867782","1013900300026908753","1108851666993815614",430
"807703163083030548","1013900300026908753","1108851666993815614",33
"1068903407588495472","1097430178499674185","1108915457278353529",83
"1053135796833636422","1108252522583429172","1109004035677245470",109
"1101550599658537071","1108252522583429172","1109004035677245470",2
"714426678407069697","1108252522583429172","1109004035677245470",1
"345527185370644481","1079807502113316896","1108797030073114694",101
"1099332395376853143","1108252522583429172","1109004035677245470",24
"752439049460908072","1097430178499674185","1108915457278353529",173
"1055902515624951888","1091864126302724109","1108009423533789185",58
"705071034721763379","1055886722593996820","1109097437433442374",101
"658731024309682187","1079807502113316896","1109106098868330567",62
"593450283510792213","1079807502113316896","1109106098868330567",44
"855784543855706133","1079807502113316896","1108797030073114694",18
"855784543855706133","1079807502113316896","1109106098868330567",19
"936708876408078356","1091864126302724109","1108009423533789185",28
"1009483365176574096","1013900300026908753","1108851666993815614",44
"563700640853917727","1013900300026908753","1108851666993815614",69
"908036562393124905","1055886722593996820","1109097437433442374",95
"833440209264967700","1055886722593996820","1109097437433442374",87
"990969610117468211","1055886722593996820","1109097437433442374",86
"965673666497101986","1055886722593996820","1109097437433442374",49
"926922226152915004","1055886722593996820","1109097437433442374",79
"1018851401696292894","1055886722593996820","1109097437433442374",16
"1018583231035088916","1055886722593996820","1109097437433442374",9
"1009117607116406865","1091864126302724109","1108009423533789185",1
"752564754429509744","1097430178499674185","1108915457278353529",30
"405013679336194059","1013900300026908753","1108851666993815614",0
"969622700727345232","1013900300026908753","1108851666993815614",0
"345527185370644481","1079807502113316896","1109190557001060363",161
"345527185370644481","1079807502113316896","1109190683232837792",161
"658731024309682187","1079807502113316896","1109190557001060363",46
"658731024309682187","1079807502113316896","1109190683232837792",46
"697386808920506409","1079807502113316896","1109190557001060363",108
"697386808920506409","1079807502113316896","1109190683232837792",108
"1082670689338802236","1079807502113316896","1109190557001060363",57
"1082670689338802236","1079807502113316896","1109190683232837792",57
"593450283510792213","1079807502113316896","1109190557001060363",102
"593450283510792213","1079807502113316896","1109190683232837792",102
"1045369852287787158","1013900300026908753","1108851666993815614",115
"975157709135556718","1013900300026908753","1108851666993815614",96
"1076422369536651304","1079807502113316896","1109190557001060363",60
"1076422369536651304","1079807502113316896","1109190683232837792",60
"1087432956047536179","1013900300026908753","1108851666993815614",30
"919707130985078814","1097430178499674185","1108915457278353529",13
"345527185370644481","1079807502113316896","1109470626860761109",10
"903657088016871524","1013900300026908753","1108851666993815614",40
"593450283510792213","1079807502113316896","1109818850960228372",220
"658731024309682187","1079807502113316896","1109818850960228372",143
"632621113070845973","1000475347407613992","1109845159706894367",0
"806866311002062898","1000475347407613992","1109845159706894367",118
"857671352671928341","1000475347407613992","1109845159706894367",109
"1034141577137885246","1000475347407613992","1109845159706894367",175
"855784543855706133","1079807502113316896","1109818850960228372",70
"803674841735495742","1000475347407613992","1109845159706894367",13
"916685821157982278","1000475347407613992","1109845159706894367",0
"1039577481587458158","1000475347407613992","1109845159706894367",0
"1043915793714384916","1079807502113316896","1109818850960228372",0
"809131335284555837","1079807502113316896","1109818850960228372",13
"793093078092480523","1000475347407613992","1109845159706894367",3
"921677214272090133","1079807502113316896","1109818850960228372",50
"697386808920506409","1079807502113316896","1109818850960228372",4
"1101614053417291927","1079807502113316896","1109818850960228372",16
"813489199595651103","1079807502113316896","1109818850960228372",1
"869632321031127111","1000475347407613992","1109928592407801896",215
"803674841735495742","1000475347407613992","1109928592407801896",466
"885499277344903228","1000475347407613992","1109928592407801896",3
"593450283510792213","1079807502113316896","1110154553443225673",77
"806866311002062898","1000475347407613992","1109928592407801896",113
"943776362236354570","1000475347407613992","1109928592407801896",123
"1101614053417291927","1079807502113316896","1110154553443225673",0
"658731024309682187","1079807502113316896","1110154553443225673",16
"697386808920506409","1079807502113316896","1110154553443225673",13
"767334589307289610","1079807502113316896","1110154553443225673",0
"948996244485861427","1000475347407613992","1110268010545037312",2
"1034141577137885246","1000475347407613992","1110268010545037312",168
"792870082627764256","1000475347407613992","1110268010545037312",3
"1039577481587458158","1000475347407613992","1110268010545037312",146
"943776362236354570","1000475347407613992","1110268010545037312",130
"1057245193742581841","1000475347407613992","1110268010545037312",19
"923249442331701311","1000475347407613992","1110268010545037312",0
"1104173751500812308","1108252522583429172","1110257253799436360",1
"714426678407069697","1108252522583429172","1110257253799436360",1
"906260359852204073","1044343444899901562","1110209583974187118",229
"1077565138447634522","1044343444899901562","1110209583974187118",147
"444579622655623178","1044343444899901562","1110209583974187118",0
"1100460288819613696","1044343444899901562","1110209583974187118",2
"777913446036537386","937398557286228010","1110611990541508608",30
"777913446036537386","937398557286228010","1110612075664920688",30
"777913446036537386","937398557286228010","1110612183659859981",30
"1101550599658537071","937398557286228010","1110611990541508608",3
"1101550599658537071","937398557286228010","1110612075664920688",3
"1101550599658537071","937398557286228010","1110612183659859981",3
"1058080277425049722","937398557286228010","1110611990541508608",63
"1058080277425049722","937398557286228010","1110612075664920688",63
"1058080277425049722","937398557286228010","1110612183659859981",63
"898647713787289612","937398557286228010","1110611990541508608",37
"898647713787289612","937398557286228010","1110612075664920688",37
"898647713787289612","937398557286228010","1110612183659859981",37
"1104173751500812308","937398557286228010","1110611990541508608",52
"1104173751500812308","937398557286228010","1110612075664920688",52
"1104173751500812308","937398557286228010","1110612183659859981",52
"958003007969165312","937398557286228010","1110611990541508608",104
"958003007969165312","937398557286228010","1110612075664920688",104
"958003007969165312","937398557286228010","1110612183659859981",104
"910530846610583553","937398557286228010","1110611990541508608",66
"910530846610583553","937398557286228010","1110612075664920688",66
"910530846610583553","937398557286228010","1110612183659859981",66
"896355506493468693","937398557286228010","1110611990541508608",15
"896355506493468693","937398557286228010","1110612075664920688",15
"896355506493468693","937398557286228010","1110612183659859981",15
"1080124926486384742","937398557286228010","1110611990541508608",34
"1080124926486384742","937398557286228010","1110612075664920688",34
"1080124926486384742","937398557286228010","1110612183659859981",34
"1069277258222669834","937398557286228010","1110611990541508608",76
"1069277258222669834","937398557286228010","1110612075664920688",76
"1069277258222669834","937398557286228010","1110612183659859981",76
"777938769542250527","937398557286228010","1110611990541508608",55
"777938769542250527","937398557286228010","1110612075664920688",55
"777938769542250527","937398557286228010","1110612183659859981",55
"934882772055634010","937398557286228010","1110611990541508608",48
"934882772055634010","937398557286228010","1110612075664920688",48
"934882772055634010","937398557286228010","1110612183659859981",48
"937276123946024990","937398557286228010","1110611990541508608",76
"937276123946024990","937398557286228010","1110612075664920688",76
"937276123946024990","937398557286228010","1110612183659859981",76
"1075739433086763059","937398557286228010","1110611990541508608",1
"1075739433086763059","937398557286228010","1110612075664920688",1
"1075739433086763059","937398557286228010","1110612183659859981",1
"878288829361057872","937398557286228010","1110611990541508608",48
"878288829361057872","937398557286228010","1110612075664920688",48
"878288829361057872","937398557286228010","1110612183659859981",48
"714426678407069697","937398557286228010","1110611990541508608",5
"714426678407069697","937398557286228010","1110612075664920688",5
"714426678407069697","937398557286228010","1110612183659859981",5
"1059900086991204414","937398557286228010","1110611990541508608",42
