"guildID","channelID","msgID","hostID","endtime","winners","nachrichten","level","rollenID","status","preis","custom_status","voicezeit","jointime"
"1018445925972201523","1019279748490342420","1019644659577933925","586231322993754119","1663813430",5,20,3,"1018447554872086559",Aktiv,Premium,"","",""
"1014445347713593354","1014465484298661888","1019994048179740682","525974888750645249","1663342331",1,5,10,"1014471945884016690",Inaktiv,"1000 LokPoints","","",""
"1014445347713593354","1014465484298661888","1019994221194784768","525974888750645249","1663342372",1,10,,"1014471945884016690",Inaktiv,"1000 LokPoints","","",""
"1010463052912660491","1010474929227046962","1020392949193920612","786578452190855168","1663351096",10,,1,"",Inaktiv,nichts,"","",""
"1019243091267424287","1020430032407113788","1020613977362940025","947529541834903582","1663410034",1,,,"1019646528110985267",Inaktiv,vip rolle,"","",""
"1019243091267424287","1020430032407113788","1020764752789651627","947529541834903582","1663439741",1,10,1,"1019825313477296140",Inaktiv,<@&1019646528110985267>,"","",""
"1015142561087750174","1015274599195361364","1020958039962026034","941750986551205930","1663485825",1,,,"",Inaktiv,price,"","",""
"899746479625871441","994920595127017512","1020968344230297701","782276733616783390","1663574621",1,15,,"",Inaktiv,Eigene Rolle,"","",""
"899746479625871441","994920595127017512","1020968713295495178","933697808152801311","1663617909",1,,,"",Inaktiv,Xbox PC Game Pass,"","",""
"1014445347713593354","1014465484298661888","1021014163193069609","525974888750645249","1663506345",1,,,"1014471945884016690",Inaktiv,V.I.P für 1 Monat,"","",""
"984928443173068880","988067378476765324","1021033499106476125","853742600061714482","1663517256",1,,,"988070978770845696",Inaktiv,Eine Rolle deiner Wahl,"","",""
"984928443173068880","988067378476765324","1021033720901287946","853742600061714482","1663516408",1,,,"",Inaktiv,Eine Rolle deiner Wahl,"","",""
"918191764312051793","987675343764725791","1021045053684195469","785059784604778496","1663938510",1,,,"",Aktiv,"1x 1 Jahr Disney+","","",""
"983409995720822804","997451099348934656","1021061073023012924","974992893024546816","1663510390",1,0,0,"1007351529096880138",Inaktiv,lol,"","",""
"989961082833608795","990290081665413230","1021131145032761424","941750986551205930","1663527936",1,,,"",Inaktiv,Preis,"","",""
"1000066513333661736","1018637869235048538","1021169323051601990","624269212935913472","1663536198",1,1,1,"1018637771222548490",Inaktiv,Sujcu,"","",""
"1000066513333661736","1018637860183752815","1021170818635530322","624269212935913472","1663536555",1,,,"",Inaktiv,kl,"","",""
"1019243091267424287","1019243770404941884","1021180002617798707","947529541834903582","1663538745",1,0,,"",Inaktiv,<@981474299036725268>  verkaufen,"","",""
"1014445347713593354","1014465484298661888","1021356411881529364","525974888750645249","1663692344",1,5,,"1014471829781487677",Inaktiv,"Farbenfroh Rolle, falls du die schon hast 100 LokPoints","","",""
"1005119105868759162","1015666347725824030","1021446556450291833","941750986551205930","1663602296",1,,,"",Inaktiv,preis,"","",""
"984928443173068880","988067378476765324","1021486082296135781","853742600061714482","1663784460",1,,,"",Inaktiv,Eine eigene Rolle,"","",""
"941803156633956362","941803156633956365","1021488456062488588","714149216787628075","1663612286",1,,,"",Inaktiv,candy,"","",""
"1008758902990569562","1008758904622166022","1022498457501585518","979717048496185416","1663945729",90,50,1,"1008758903200284681",Inaktiv,Nitro Kappa,"","",""
"948595942448320653","1014574224221937765","1022514802318389379","948565546742452284","1664202526",1,20,,"",Inaktiv,"1x Eingerichteten DC ohne member und bots","","",""
"899746479625871441","994920595127017512","1022555560001949736","782276733616783390","1663953043",1,5,,"",Inaktiv,Eigene Rolle,"","",""
"937793977892077668","966611494219423774","1022590929678381118","915266458588688435","1664220676",1,50,2,"",Inaktiv,VIP,"","",""
"1005119105868759162","1005119106959290490","1022918075546357760","941750986551205930","1663953133",1,,,"",Inaktiv,Döner,"","",""
"960991044302946354","1001769892317515796","1023488821653946439","953361295976054786","1664360950",3,70,3,"1001942273904353320",Inaktiv,VIP+ Rolle!,"","",""
"743909366436200448","986881555647565904","1023610778546348062","782276733616783390","1664118287",2,,,"",Inaktiv,VIP,"","",""
"1014445347713593354","1014465484298661888","1023612720450392184","525974888750645249","1664205090",1,,,"1014471829781487677",Inaktiv,"1 Monat VIP","","",""
"1014445347713593354","1014465484298661888","1024228913104310325","525974888750645249","1664352002",2,5,,"1014466264523091990",Inaktiv,"500 LokPoints","","",""
"937793977892077668","966611494219423774","1024327313766240357","915266458588688435","1664811062",1,5,,"",Inaktiv,VIP dc & Twitch 🎉50 Follower🎉,"","",""
"937793977892077668","1021832793090691122","1024400569831542948","915266458588688435","1664479328",1,3,,"1022218752391139364",Inaktiv,VIP,"","",""
"1019243091267424287","1020430032407113788","1024600558578966579","947529541834903582","1664354269",1,1,1,"",Inaktiv,Test,"","",""
"925729625580113951","925736845436915712","1025052386143780935","824378909985341451","1664721133",1,,,"962753309997932554",Inaktiv,Wunschsystem,"","",""
"925729625580113951","971092445435682907","1025052693955354736","824378909985341451","1664462066",1,,,"",Inaktiv,test,"","",""
"937793977892077668","1021834784240050307","1025079976384548874","915266458588688435","1664554911",1,,,"1022218752391139364",Inaktiv,"20 Dias","","",""
"949612614466535424","1025082121850716211","1025083643355463750","931795662704615444","1664469445",1,10,,"955135812184449035",Inaktiv,Ein netten Opa,"","",""
"1014445347713593354","1014465484298661888","1025390842246086736","525974888750645249","1664629027",1,,,"1014466264523091990",Inaktiv,"500 LokPoints","","",""
"938695296060366859","949242466719125504","1025399652096430181","938691154034180097","1665754327",1,150,,"",Aktiv,Gratis Discord-Server!,"","",""
"1014116444897804408","1014121564242976828","1025684384654839918","693523513792790648","1664612673",2,2,15,"1014116444897804410",Inaktiv,Einen Haufen Scheiße,"","",""
"1057425944807211050","1061997342401761401","1103044759699861607","861164825308037141","1683410404",1,,,"",Inaktiv,Glücksrad,"","",""
"1057425944807211050","1061997342401761401","1103045268884168764","861164825308037141","1683410405",1,,,"",Inaktiv,"1 Glücksrad","","",""
"994332164768403596","997040661285064714","1103308732445765672","1046901038466211890","1683551700",1,,,"",Inaktiv,"10 € Discord Nitro","","",""
"925729625580113951","1048598459135041536","1103343305443520632","824378909985341451","1683128543",1,2,2,"962753338666008607",Inaktiv,test bug behoben!?,vulpo-bot.de,"0","1.5.2023"
"925729625580113951","925736845436915712","1103351668940210309","824378909985341451","1683734737",10,5,,"",Inaktiv,"5000 Cookies","","",""
"1071794920244920320","1099469770346221628","1103396905809084527","1072131635597803560","1683745522",90,,,"",Inaktiv,Teilnahme am nächsten Bauevent nächste Woche,"","",""
"1102253781875433646","1102253782420684933","1103422359597232269","1072131635597803560","1683146792",1,,,"",Inaktiv,dein V,"","",""
"1102253781875433646","1102253782420684933","1103422507295449221","1072131635597803560","1683150426",1,,,"",Inaktiv,dein V,"","",""
"1102253781875433646","1102253782420684933","1103422694806007818","1072131635597803560","1683150470",1,,,"",Inaktiv,dein Vater kommt vom Milch holen zurück,"","",""
"1102253781875433646","1102253782420684933","1103426126757498963","1072131635597803560","1683151289",2,,,"",Inaktiv,"50k","","",""
"1005878586072367104","1100131273911042068","1103776741035610113","983456448220635176","1683303282",2,,,"",Inaktiv,"200.000€ un VIP 💎","","",""
"1079807502113316896","1079827308661182484","1104047725055582268","658731024309682187","1683381589",1,,,"",Inaktiv,"250.000","","",""
"1091163561553838241","1092410324105298022","1104100869789712454","1091161990489182248","1683330160",1,,,"1094182213324656730",Inaktiv,"1 Inhaber ei","","",""
"1091163561553838241","1092410324105298022","1104113788384456734","823906525054763010","1683916440",5,,,"1094182213324656730",Inaktiv,"10.000 auf dem Kanal Casino",Ich lege auch noch etwas dazu,"",""
"1091163561553838241","1092410324105298022","1104114226068471961","823906525054763010","1683916544",5,10,,"1094182213324656730",Inaktiv,"10.000 auf dem Kanal Casino","","",""
"1104021295223558286","1104122311466041455","1104122612629639258","915266458588688435","1684177744",1,,,"1104046217656287292",Inaktiv,DISCORD NITRO,"","",""
"937398557286228010","1100895791935135784","1104148185166921820","1053338842532421692","1683322541",1,,,"",Inaktiv,Eine Eigene Rolle,"","",""
"1071794920244920320","1099469893876850729","1104349264546631740","1072131635597803560","1683972582",1,,,"",Inaktiv,"50k","","",""
"1061674451965583420","1083044292467097610","1104416744300355654","1058776448564998204","1685111870",1,5,1,"1061674451965583420",Inaktiv,"2 Level","","0","20.05.2023"
"937398557286228010","1100895791935135784","1104431055034908792","937033236608065630","1683394482",1,,,"",Inaktiv,Eigene Rolle,"","",""
"1079807502113316896","1079827308661182484","1104469940150480946","658731024309682187","1683406813",3,,,"",Inaktiv,"130.000 $ x3!","","",""
"925729625580113951","971092445435682907","1104494990362673182","824378909985341451","1683402586",1,2,,"",Inaktiv,t,"","",""
"925729625580113951","925736845436915712","1104495586469756948","824378909985341451","1683661868",10,10,,"",Inaktiv,"5000 Cookies","","",""
"1104358848724221993","1104362585635180574","1104536597451505804","1091161990489182248","1685140446",1,,,"",Inaktiv,"1 Owner eylutra","","",""
"1104358848724221993","1104362585635180574","1104536980747993160","1091161990489182248","1685140537",1,,,"1104371042216071198",Inaktiv,"1 Owner eylutra mit Reparatur 1 und Haltbarkeit 3 + Signatur vom Inhaber","","",""
"1097882210746515566","1099749376890507435","1104640299503984670","1066371479714943039","1683869170",1,10,,"",Inaktiv,"1x color.weiss (Weisser Name)","","",""
"1104358848724221993","1104362647987699802","1104683066166890496","1091161990489182248","1685175366",1,,,"1104371144284450836",Inaktiv,"2 Modspawner","","",""
"1093039748282589294","1093831799278419988","1104740622876811405","880436867357622292","1684065889",1,2,,"",Inaktiv,Design deiner Wahl!,"","",""
"937398557286228010","1100895791935135784","1104766252662149250","1053338842532421692","1683481600",1,,,"",Inaktiv,"1x Eigene Rolle","","",""
"1101225748989231147","1101225750432071794","1104788381541605446","982710882993860659","1683731676",1,,,"",Inaktiv,"1  eigene","","",""
"1089141935442231346","1093144538660487168","1104798135760461937","766021027590832228","1683561201",1,,,"",Inaktiv,"1x 🌈-Schrift-Art als Item","","",""
"1097882210746515566","1099749376890507435","1105127800328962088","1066371479714943039","1683812599",1,,,"",Inaktiv,"1x Premium auf dem Server Vorteile: /premiumrang","","",""
"1077954714127315034","1092923166826958969","1105151872077144218","1077954389513339030","1683562739",5,,,"",Inaktiv,vip,"","",""
"1077954714127315034","1105156817098653786","1105158549891457056","1077954389513339030","1683647131",20,,,"",Inaktiv,vip,"","",""
"1077621434421084280","1077621435335442437","1105465874128834591","1023986829130747955","1683720402",1,,,"",Inaktiv,VIP Rang,"","",""
"925729625580113951","925736845436915712","1105525046048465057","824378909985341451","1683907310",1,,2,"",Inaktiv,Nitro Basic,"","",""
"1084192787198640139","1089267160007856128","1105531418752327831","954798427802304532","1683865689",1,,2,"",Inaktiv,"10k Casino Cash","","",""
"937793977892077668","966611494219423774","1105562479389585529","915266458588688435","1683916235",1,,,"",Inaktiv,Nitro Basic,"","",""
"1104358848724221993","1104362585635180574","1105580943806320691","1091161990489182248","1683834237",1,,,"1104371042216071198",Inaktiv,"1 Basen Bewertungsgutschein","","",""
"1104358848724221993","1104362688475303976","1105799097862074418","1091161990489182248","1683965449",3,,,"1104755165858385950",Inaktiv,"5 Netheritebarren","","",""
"1097882210746515566","1099749376890507435","1106213426377785435","1012066314824728706","1683891433",1,,,,Inaktiv,Grüne Namensfarbe,,,
"1097882210746515566","1099749376890507435","1106217436593782855","1066371479714943039","1683892389",1,,,,Inaktiv,"1x Premiumrang Vorteile: /premiumrang",,,
"1089141935442231346","1093144538660487168","1106293976635543674","766021027590832228","1683910637",1,,,,Inaktiv,"1x color.blue",,,
"1089141935442231346","1093144538660487168","1106294018096250890","766021027590832228","1683910647",1,,,,Inaktiv,"1x color.green",,,
"1089141935442231346","1093144538660487168","1106294043585040394","766021027590832228","1683910653",1,,,,Inaktiv,"1x color.red",,,
"1025086724105318471","1093471516198457375","1106303657223405589","942130848709345300","1683889545",1,25,,,Inaktiv,Custom Emoji (wunschemoji),,,
"1025086724105318471","1093471516198457375","1106562208827199548","942130848709345300","1683895389",1,2,,,Inaktiv,voxel,,,
"1025086724105318471","1093471516198457375","1106562456131731509","942130848709345300","1683895448",1,2,,,Inaktiv,voxel premium,,,
"988081985488564266","1016777303893757952","1106635719272841289","988502572404969552","1683905716",1,,,,Inaktiv,Nichts,,,
"988081985488564266","1016777303893757952","1106635910495342675","988502572404969552","1683905766",1,,,,Inaktiv,nichts,,,
"1104358848724221993","1104362585635180574","1106673619561619547","1091161990489182248","1684346751",1,,,"1104371042216071198",Inaktiv,"1 Tag Admin sein",,,
"937398557286228010","1100895791935135784","1106714890384703488","1053338842532421692","1683978591",4,,8,,Inaktiv,"1x 100.000$",,,
"1061392171074334794","1065234626349645876","1106837367874134047","1106289279220588555","1683989792",1,,,,Inaktiv,"1. Eigene Rolle",,,
"1095625583024668772","1095943736879493172","1107033364462059661","962784016145199195","1684004121",1,10,,"1095649109580455976",Inaktiv,test,,,
"1072600963946381332","1095401638849675315","1107063049103360060","1019973878698758144","1684007659",1,5,,"1106973764765372547",Inaktiv,h,,,
"1099347634357018779","1100851110769594530","1107126956513824779","1076114430598856755","1684022845",1,,,,Inaktiv,"1000$",,,
"1099347634357018779","1100851110769594530","1107127298823573636","1076114430598856755","1684030117",1,,,,Inaktiv,"1000$",,,
"1099347634357018779","1101710573097463828","1107127536086954064","1076114430598856755","1684023033",1,,,,Inaktiv,"1000$",,,
"1099347634357018779","1101710573097463828","1107127688201764935","1076114430598856755","1684023070",2,,,,Inaktiv,"100$",,,
"1099347634357018779","1100851110769594530","1107127883853467698","1076114430598856755","1684023176",1,,2,,Inaktiv,"1000$",,,
"1099347634357018779","1099443847429365861","1107128120760356946","1076114430598856755","1684109513",5,,,,Inaktiv,"100$",,,
"1072600963946381332","1095401638849675315","1107197391280558120","1019973878698758144","1684040288",2,233,,"1107038646890147851",Inaktiv,r,,,
"1079807502113316896","1079827308661182484","1107381655259336895","593450283510792213","1684170080",1,10,,,Inaktiv,"12.000 Cookies",,,
"1072600963946381332","1080235444056363130","1107388448169537606","1019973878698758144","1684178780",1,20,,"1094572961442304021",Inaktiv,Battlepass,,,
"1084574967758327949","1084583377857953853","1107439410913488977","1042447122710147152","1684190930",1,,,,Inaktiv,<@&1084621242247680052> Rang,,,
"962789473324765204","962799408146157588","1107539873700790334","962784016145199195","1684132142",4,4,,"962793816363008040",Inaktiv,test,,,
"676115729124425737","1000727240578969610","1107583480843468810","792484163684532274","1684225279",1,,,,Inaktiv,Xbox Game Pass 2 Monate man darf kein  Gamepass voher gehabt haben,,,
"1103653754294767759","1103738040310055014","1107667845111873587","593450283510792213","1684162593",1,10,5,"1107667408057020436",Inaktiv,Test,Test Wurst,"10",
"1043892562760564757","1043908602156560384","1107712652475633695","976156443675873361","1684169686",1,,,,Inaktiv,nix,,,
"931796676774092842","942183512780460052","1107997025473134673","931795662704615444","1684241076",1,,,,Inaktiv,Nitro,,,
"1091864126302724109","1092100119496757418","1108009423533789185","1084181769038864504","1684586032",1,,,,Inaktiv,"2 wochen nitro",,,
"1091864126302724109","1092100119496757418","1108343977209499679","781943765401075740","1684406596",2,,,,Inaktiv,"50k Discord Cash",,,
"1107410840795230248","1107410841806057608","1108436968276246569","1056174548720042066","1684343566",1,,,,Inaktiv,"10k",,,
"1107410840795230248","1107410841806057608","1108447038330372106","1056174548720042066","1684348367",4,,,,Inaktiv,shulker,,,
"1107410840795230248","1107410841806057608","1108447759356399648","1056174548720042066","1684345539",3,,,,Inaktiv,"3x mal 2 2 stunden job payout",,,
"1107410840795230248","1107410841806057608","1108448415685279825","1056174548720042066","1684381096",10,,,,Inaktiv,"10x 64 skelton spawner auf donut",,,
"1107410840795230248","1107410841806057608","1108452446038151312","1056174548720042066","1684346237",1,,,,Inaktiv,netherit picke glück 3 haltbarkeit 2 effi 3,,,
"1079807502113316896","1079827308661182484","1108458892595318928","658731024309682187","1684418394",1,,,,Inaktiv,"2 Bonus Invites",,,
"1107410840795230248","1107410841806057608","1108474620442578964","1056174548720042066","1684354943",1,,,,Inaktiv,"100m auf donut",,,
"1107410840795230248","1107410841806057608","1108481689874878587","1056174548720042066","1684353629",2,,,,Inaktiv,"2x 64 skeleton spawner auf donut",,,
"1107410840795230248","1107410841806057608","1108495406956023938","1056174548720042066","1684357499",1,,,,Inaktiv,"64 skelleton spawner",,,
"1061593021256302612","1089885080685641810","1108498935447830528","947400397990002689","1684702740",2,,,,Inaktiv,Clan system tester,,,
"937398557286228010","1100895791935135784","1108711356288466994","1085953182309556264","1684425786",1,,,,Inaktiv,"108000$",,,
"1079807502113316896","1079827308661182484","1108732426735333467","658731024309682187","1684425649",1,,,,Inaktiv,"1 Solo Platz",,,
"1079807502113316896","1079827308661182484","1108752146708566087","658731024309682187","1684420211",1,,,"1079831941278351460",Inaktiv,"1 Solo Platz",,,
"1079807502113316896","1079827308661182484","1108797030073114694","658731024309682187","1684504772",1,,,,Inaktiv,"1 Team Platz",,,
"1079807502113316896","1079827308661182484","1108807945417928725","658731024309682187","1684430994",1,,,,Inaktiv,"1 Solo Platz",,,
"1013900300026908753","1013900300882554991","1108851666993815614","523144889077071887","1684700438",1,,,"1013900300119187516",Aktiv,Spawn-GS,,,
"1097430178499674185","1099661743833235536","1108914253987053568","752439049460908072","1684672160",1,,,,Inaktiv,PRΞMIUM PΛSS,,,
"1097430178499674185","1104429271654600745","1108915457278353529","752439049460908072","1684672447",1,10,,,Inaktiv,PRΞMIUM PΛSS,,,
"1108252522583429172","1109003394938576946","1109004035677245470","1101550599658537071","1684495566",1,,,,Inaktiv,Eine Eigene Rolle,,,
"1060915566971453471","1061175381043982426","1109029019602665502","1071066886944591943","1684656382",1,,,,Inaktiv,Ein Wunsch Item deiner Wahl,,,
"1055886722593996820","1057005242136399902","1109097437433442374","908036562393124905","1684514234",1,,,,Inaktiv,Eine Gang Eröffnung!,,,
"1079807502113316896","1079827308661182484","1109106098868330567","658731024309682187","1684504810",1,,,,Inaktiv,"200.000 $",,,
"1097882210746515566","1102115167619260528","1109156348622549083","1066371479714943039","1684773080",1,,,,Inaktiv,"Item Diamant Wert: 1,000,000$",,,
"1071794920244920320","1099469770346221628","1109162442778476597","1099710511131672642","1684601733",3,,,,Inaktiv,"5k",,,
"1079807502113316896","1079827308661182484","1109190557001060363","658731024309682187","1684587616",2,,,,Inaktiv,"2 Solo Plätze",,,
"1079807502113316896","1079827308661182484","1109190683232837792","658731024309682187","1684587616",1,,,,Inaktiv,"1 Duo Platz",,,
"1079807502113316896","1079827308661182484","1109470626860761109","658731024309682187","1684605610",1,,,,Inaktiv,"1 Duo Platz",,,
"1108824239101976677","1108847534111199282","1109478964608639166","721789073249009795","1684590918",1,,0,,Inaktiv,"1mio xp",,,
"1108824239101976677","1108847534111199282","1109479405568393226","721789073249009795","1684591083",1,,,,Inaktiv,vp rolle,,,
"1079807502113316896","1079827308661182484","1109818850960228372","658731024309682187","1684695613",2,,,,Inaktiv,"2x Duo Platz",,,
"1000475347407613992","1000475348451999794","1109845159706894367","948996244485861427","1684692505",3,,,,Inaktiv,"3x V3 Tester",,,
"991751333919076453","1109871801229643806","1109873655875375164","824378909985341451","1684684909",1,,,,Inaktiv,test,,,
"1108824239101976677","1108847534111199282","1109901983118262403","721789073249009795","1684698853",1,,,,Inaktiv,"1# exist rolle",,,
"1000475347407613992","1000475348451999794","1109928592407801896","948996244485861427","1684769997",2,,,,Inaktiv,"2x V3 Tester",,,
"1030357644499750953","1066778769295155322","1110107154054135839","1053623838912553001","1684913370",1,,,,Inaktiv,"10 Webtoon Coins",,,
"1023249968703741992","1023249969383215230","1110151026335551539","997564788299288796","1684751040",1,,,,Inaktiv,test,,,
"1079807502113316896","1079827308661182484","1110154553443225673","658731024309682187","1684778421",1,,,,Inaktiv,"300.000 $",,,
"1103332191661998101","1103332191661998103","1110158301729132544","910619982780563496","1684753064",1,,,"1103354919081222224",Inaktiv,Premium Rang,,,
"1044343444899901562","1046137005966360806","1110209583974187118","1077565138447634522","1685024191",1,,,,Inaktiv,Ein fertiggemachter Server von <@798911109963972620>,,,
"1108252522583429172","1109003394938576946","1110257253799436360","1101550599658537071","1684794356",2,,,,Inaktiv,"50000",,,
"1000475347407613992","1000475348451999794","1110268010545037312","948996244485861427","1684783841",1,,,,Inaktiv,"1x V3 Test",,,
"1104358848724221993","1104362585635180574","1110453078701899838","1091161990489182248","1686983045",2,,,"1104371042216071198",Aktiv,Premium auf meinen Server,,,
"1109409147046346865","1109411101755592755","1110531650313527306","1012066314824728706","1687001778",1,,,,Inaktiv,VIP Rang,,,
"1109409147046346865","1109411101755592755","1110532074718384170","1012066314824728706","1684874279",1,,,"1110531407467524177",Inaktiv,VIP Rang mit dem Rang kannst du in einem VIP Kanal Werbung für deinen Server machen,,,
"1109409147046346865","1109411101755592755","1110532440419745903","1012066314824728706","1684874366",1,,,,Inaktiv,VIP Rang mit dem Rang kannst du in einem VIP Chat Kanal Werbung für deinen Server machen,,,
"937398557286228010","1100895791935135784","1110611990541508608","1053338842532421692","1684882532",4,,,,Inaktiv,"100.000k",,,
"937398557286228010","1100895791935135784","1110612075664920688","1053338842532421692","1684882552",2,,,,Inaktiv,"100 Robux",,,
"937398557286228010","1100895791935135784","1110612183659859981","1053338842532421692","1684882578",2,,,,Inaktiv,Eigene Rolle,,,
"1081921553425502249","1081926388136804474","1110617785895239772","823906525054763010","1686071914",3,,,"1102258619556307089",Inaktiv,"10000$",,,
"1109816514447671398","1110727938162307182","1110728149777535017","1104173751500812308","1684942627",1,,,,Inaktiv,"100k",,,
"1047228829866938480","1054698320527904808","1110927455713251459","823906525054763010","1685540945",3,,,"1052869976362590248",Inaktiv,"5 Level",Levelgewinnspiel weil alle Level zurück gesetzt wurden,,
"1079807502113316896","1079827308661182484","1111000100366458950","658731024309682187","1685026875",1,,,,Inaktiv,"1 Solo Platz",,,
"925729625580113951","971092445435682907","1111150642107523112","824378909985341451","1684989367",1,,,,Inaktiv,test,,,
"1047111184064716861","1070009250618802236","1111165580129611827","780393150237376553","1685597718",1,25,,,Inaktiv,**`⭐` | EINE EIGENE ROLLE**,,,
"1079807502113316896","1092858118393823372","1111236606997835776","658731024309682187","1685030402",1,,,,Inaktiv,"1x Solo Platz",,,
"1079807502113316896","1079827308661182484","1111236888561455164","658731024309682187","1685030409",1,,,,Inaktiv,"1x Solo Platz",,,
"1014554815050809344","1014876596810813442","1111298032168878212","921849241029189663","1685024557",2,20,,"1084533050009993321",Inaktiv,<@&1081246291612401735>,,,
"1079807502113316896","1092858118393823372","1111352777298419724","658731024309682187","1685113199",1,,,,Inaktiv,"1x Solo Platz",,,
"1097430178499674185","1104429271654600745","1111386839350268034","752439049460908072","1685261670",1,5,,,Inaktiv,PRΞMIUM PΛSS,,,
"1014554815050809344","1094211096514154527","1111414242965463081","921849241029189663","1685138604",2,20,,"1084533050009993321",Inaktiv,Vip Rolle,,,
"1047228829866938480","1054698320527904808","1111550632634093628","823906525054763010","1685689522",5,,,,Inaktiv,"5 Level",,,
"1079807502113316896","1079827308661182484","1111628032604639334","658731024309682187","1685127625",1,,,,Inaktiv,"150.000 $ auf <@697386808920506409> sein Nacken",,,
"1079807502113316896","1079827308661182484","1111683685679386784","658731024309682187","1685196004",1,,,,Inaktiv,"100.000 $",,,
"1097430178499674185","1104429271654600745","1112333181996244992","752439049460908072","1685876096",1,10,,,Inaktiv,Nitro Basic (Promocode!),,,
"1071794920244920320","1099470576839577681","1112398592716578848","1072131635597803560","1685459691",1,,,,Inaktiv,"10k",,,
"1091260826125615184","1091260828721877111","1112839203621961808","1112677792342097931","1685391942",1,2,,"1091260826159157279",Inaktiv,"1x VIP Rang",Hay,,
"1089141935442231346","1093144538660487168","1112850969898786936","766021027590832228","1685481146",5,,,,Inaktiv,"5x 10.000$",,,
"1000475347407613992","1000475348451999794","1113057626671026177","948996244485861427","1685469217",2,,,,Inaktiv,"2x V3 Tester",,,
"1044343444899901562","1046137005966360806","1113073062951268434","1077565138447634522","1685706897",1,,,,Inaktiv,"1 eigene customized Rolle",,,
"1071794920244920320","1099469770346221628","1113139039164448798","1072131635597803560","1685470627",1,,,,Inaktiv,"5k",,,
"1071794920244920320","1099469893876850729","1113139157678686299","1072131635597803560","1685549856",2,,,,Inaktiv,"25",,,
"1071794920244920320","1099470096818241677","1113139453356159066","1072131635597803560","1685470726",1,,,,Inaktiv,Eine GROßE überraschung,,,
"1097882210746515566","1099749376890507435","1113142800599498762","1110795078877859903","1685723524",1,,,,Inaktiv,"1x Premium Rang (/premiumrang)",,,
"1084574967758327949","1107442756848193566","1113159954522722345","1092443816390307951","1685472014",1,,,,Inaktiv,Chief of Justice werden,,,
"1084574967758327949","1107442756848193566","1113173854215487619","1092443816390307951","1685475328",1,,,,Inaktiv,STV Chief of Justice rolle bekommen,,,
"1084574967758327949","1113175713219096746","1113175888335470672","1092443816390307951","1685558613",1,,,,Inaktiv,Chief of Justice Rolle bekommen,,,
"1084574967758327949","1095726147561607270","1113181233640390656","1092443816390307951","1685473517",1,,,,Inaktiv,test,,,
"1084574967758327949","1095726147561607270","1113181467439276144","1092443816390307951","1685473573",1,,,,Inaktiv,test,,,
"1104418518860054588","1113473190321201222","1113530686075310151","593450283510792213","1686161603",1,,,,Inaktiv,"12",,,
"1084574967758327949","1113175713219096746","1113562279707938927","1092443816390307951","1685618336",1,,,,Inaktiv,Chief of Justice Rolle Bekommen,,,
"1084574967758327949","1113175713219096746","1113562402345193492","1092443816390307951","1685618365",1,,,,Inaktiv,STV Chief of Justice Rolle Bekommen,,,
"1080896770671915018","1085991107533484122","1113741571930726400","929054732507557938","1685693482",2,,,,Inaktiv,"1 Premium",,,
"1113454104065364129","1113463007092150383","1113794539346473010","880469664239583253","1688038911",1,,,"1113478486628245564",Inaktiv,"1x Discord Template für Minecraft Server **oder** Community Server",,,
"1084574967758327949","1084583377857953853","1113827479992406178","1042447122710147152","1685645565",1,,,,Inaktiv,Ass Chief of Police Rolle,,,
"1110855241181708339","1113720110054641756","1114084301705854986","993909807918633083","1685775196",1,,,,Inaktiv,"10.000🍪",,,
"1110855241181708339","1113720110054641756","1114085447635845120","993909807918633083","1685689129",1,,,,Inaktiv,"10000🍪",,,
"1084574967758327949","1113175713219096746","1114217767881691176","1092443816390307951","1685731416",1,,,,Inaktiv,STV Chief of DOJ Rolle,,,
"1097882210746515566","1099749376890507435","1114268344900653136","1012066314824728706","1685819075",1,,,,Inaktiv,"1x Premium Rang (/premiumrang)",,,
"1112488569056022548","1112493322053894237","1114303296363049080","993917552818389042","1686623008",1,,,,Aktiv,"1FN Dance",,,
"1112488569056022548","1112501663438221312","1114303678040526998","993917552818389042","1686608099",1,,,,Aktiv,"1 FN Dance deiner Wahl",,,
"1062813655063867524","1105913103247482910","1114619657052246209","1012066314824728706","1685828434",2,,,,Inaktiv,"2x 25k",,,
"1112127101198422056","1112259291454386187","1114656078081294346","1099559784392433684","1688417118",1,,10,"1113812175232958516",Inaktiv,VIP Rang,Herzlichen Glückwunsch an den Gewinner,,
"1112127101198422056","1112259291454386187","1114656725883166830","1099559784392433684","1688849272",1,,10,"1112262515762667600",Inaktiv,VIP Rang,Auf den Knopf Teilnehmen drücken,,
"925729625580113951","925736845436915712","1114882959166673057","824378909985341451","1686484010",1,3,,,Inaktiv,Vulpo Premium 1 Monat,,,
"1097882210746515566","1099749376890507435","1114905640201097316","1012066314824728706","1685926614",1,,,,Inaktiv,"1x Premium Rang (/premiumrang)",,,
"1109409147046346865","1109411101755592755","1114980869745160292","1012066314824728706","1685988954",1,,,,Inaktiv,VIP Rang mit dem Rang kannst du in einem VIP Chat Kanal Werbung für deinen Server machen,,,
"912454427162578964","1115216931339899014","1115218230861107262","439150538005938208","1686499145",1,300,,,Aktiv,» 1 Monat Discord Nitro «,,,
