"guildID","channelID","userID","panelID"
"914094159827185674","975447815901827132","968131311699120169",""
"914094159827185674","975449285921472582","577903846186287114",""
"914094159827185674","975627979281563678","718087229364240519",""
"914094159827185674","975739465228251166","658726188121849856",""
"914094159827185674","975755540858814464","688544000029884531",""
"963099143268626432","975785298153832498","830853005858308098",""
"965566481322606592","976143419363696641","436111971524411392",""
"914094159827185674","976915465987301396","951464632030212136",""
"914094159827185674","977266539604639805","759153259004559371",""
"914094159827185674","977299636836524053","751485760582057995",""
"914094159827185674","977517865236316190","822536430714749028",""
"877291515838361690","977548598877233212","840122604115329055",""
"877291515838361690","977549903175770172","886150113557381150",""
"963099143268626432","977645236396371998","640256514267021314",""
"976101529733955634","977672908841320538","976100030345801759",""
"965566481322606592","977855681027788820","801580811266162689",""
"877291515838361690","977859318445649962","840122604115329055",""
"965566481322606592","977969386604335124","924667459112427570",""
"676115729124425737","978005669087174738","860942552278106122",""
"914094159827185674","978021458813009930","608062391242194956",""
"965566481322606592","978292214717366282","752555494169772173",""
"965566481322606592","978310536695529472","728340987591655464",""
"914094159827185674","978363269024714762","748986668828196865",""
"965566481322606592","978364604717596742","859636065844330546",""
"966811756376776724","978633494483853352","517006124323438594",""
"914094159827185674","978675020467421224","808639261665394719",""
"975466086730436628","978707096600199308","811621520635461632",""
"965566481322606592","978711863107940403","861988636697428008",""
"965566481322606592","979061924241227816","766351160498978866",""
"965566481322606592","979095231083454524","953330521621008385",""
"914094159827185674","979433385418166312","908081605409652746",""
"676115729124425737","979469738600194098","382073979491450881",""
"914094159827185674","979730519057109032","718087229364240519",""
"914094159827185674","979744447820599366","665488794132283393",""
"676115729124425737","979818272755175484","914895387339411506",""
"914094159827185674","979838255207964742","792878688722354176",""
"914094159827185674","980017233621286972","943502534771892264",""
"676115729124425737","980082302635884555","914895387339411506",""
"914094159827185674","980197927991509102","739813650155438111",""
"933706031517802536","980210516507119696","904004825690300477",""
"836132315809316878","980233217141518376","803693555226771466",""
"933706031517802536","980414619430576138","874336395152482334",""
"914094159827185674","980474747823489115","708268565328822306",""
"918191764312051793","980512205017612339","948508968114860082",""
"977892671458779136","980561092042440744","980188361706852432",""
"966811756376776724","980892070745096202","864474755419996192",""
"963099143268626432","981158231130918922","592703514506035201",""
"896713953412001793","981243187807002685","764157181285105685",""
"971122193918476298","981269367608180886","976850327909314660",""
"977892671458779136","981909739397083196","804420470073327716",""
"918191764312051793","981941097410469908","825653906969067560",""
"914094159827185674","982245133389033502","544487992291753984",""
"914094159827185674","982366271343591454","702152825899057153",""
"914094159827185674","982373274103197726","792441649062084648",""
"896713953412001793","982669015891738725","982598188554915850",""
"914094159827185674","983261696841900052","681141076907786326",""
"914094159827185674","983331030633152552","327026753136492547",""
"914094159827185674","983375801749766195","299883668531576832",""
"933706031517802536","983432151070560337","803354239254265866",""
"914094159827185674","983441742831419442","738046379032576020",""
"896713953412001793","983692894118494208","983688716637847572",""
"896713953412001793","983693695486423040","983688716637847572",""
"896713953412001793","983695527453544448","983688716637847572",""
"896713953412001793","983698632362565702","983688716637847572",""
"896713953412001793","983701711967383632","983688716637847572",""
"914094159827185674","983776840734892052","811868517775179797",""
"914094159827185674","983963376982052864","552561643175936002",""
"933706031517802536","984049673981554708","886986109979090995",""
"914094159827185674","984102817109262366","552561643175936002",""
"969229021244178462","984162559013843025","780088946629279745",""
"968162980946673756","984170034538614804","794901871398879232",""
"933706031517802536","984356592709406720","919318582284939335",""
"896713953412001793","984486408683126845","954429415536853123",""
"896713953412001793","984543438756257793","631892329967517706",""
"896713953412001793","984803750105468948","563021478073729054",""
"896713953412001793","984880912758095922","803693555226771466",""
"896713953412001793","984880974301130802","803693555226771466",""
"896713953412001793","984881019872231464","803693555226771466",""
"914094159827185674","984881053296623706","792441649062084648",""
"914094159827185674","985166108220862504","534407472098836491",""
"966811756376776724","985492077242634260","821023285332148240",""
"975466086730436628","985513481837092874","791639582692999169",""
"966811756376776724","985551777455829032","794901871398879232",""
"914094159827185674","985584504536186920","982990739531251802",""
"914094159827185674","985603237489041408","792441649062084648",""
"914094159827185674","985606149535563876","925749838589603872",""
"914094159827185674","985642853524996196","534407472098836491",""
"966811756376776724","985930901206728735","513260196441620481",""
"966811756376776724","985931801522479214","557268896416006144",""
"875338422800224257","986235380934246400","420567395003006977",""
"914094159827185674","986302597742886952","936310641361297499",""
"836169138263031808","986323416502120468","911665843304284200",""
"968162980946673756","986981746140676117","936932034557915186",""
"914094159827185674","986990934703095818","855789575876378635",""
"933706031517802536","986998402166423552","272090750760517633",""
"977632897840349204","987030659140845658","904666156772757524",""
"676115729124425737","987083077606064158","860942552278106122",""
"896713953412001793","987320246492889118","949308714811289651",""
"966811756376776724","987432447006367846","816985975363338260",""
"933706031517802536","987700754326388807","375252342985195522",""
"984928443173068880","987737931814957176","985114570446241793",""
"984928443173068880","987738184140091453","985114570446241793",""
"984928443173068880","987738808973926470","985114570446241793",""
"984928443173068880","987750428043247676","481781881742950401",""
"984928443173068880","987751994200572014","985114570446241793",""
"896713953412001793","987781174057398283","817842325748318279",""
"896713953412001793","987784930752872508","888788136317046805",""
"896713953412001793","987797058054393896","510924791272964096",""
"984928443173068880","988088632139210762","985114570446241793",""
"933706031517802536","988128677386653726","929341907430154310",""
"966811756376776724","988814044112760903","987246935343771668",""
"933706031517802536","989101618932899889","886986109979090995",""
"965686695418794034","989191642907041862","726133552906764369",""
"933706031517802536","989538397095874600","836896201776300033",""
"933706031517802536","989875682446278676","921133049406685214",""
"933706031517802536","989891983269048380","707598260650377247",""
"965686695418794034","990854695851528202","759153259004559371",""
"965686695418794034","992913014804201482","483201976486592524",""
"965686695418794034","992913032269271111","483201976486592524",""
"963099143268626432","993065567596593154","825653906969067560",""
"973289734057132092","993182626670186506","896342529799254027",""
"777886844334505995","993494146058833950","709810858179690548",""
"973289734057132092","993847543081476127","890933187327426570",""
"914094159827185674","993859551629692928","899293212211028009",""
"933706031517802536","993882056054542428","647744671434407937",""
"965686695418794034","993918494867456010","722504610702426212",""
"925729625580113951","995357660356542568","840122604115329055",""
"984083592110039120","995735479775412254","682301513145516052",""
"965686695418794034","995745542388850719","751485760582057995",""
"977632897840349204","995769082857132092","615549489952063516",""
"920968061526364210","996107283580850238","954161154098348042",""
"960991044302946354","996431735023734785","701738072227971072",""
"965686695418794034","996520816571334717","354600705304166403",""
"973289734057132092","996836859181273089","829270714929774663",""
"943483956664356894","996971673804869652","606941271310729232",""
"973289734057132092","998174122955776010","936623166581772398",""
"973289734057132092","998296234303430777","994301549662720100",""
"933706031517802536","998318099201798248","573515729404690452",""
"973289734057132092","998837513789644811","840255542454124565",""
"973289734057132092","999234044627783680","980460716345683978",""
"973289734057132092","999236311103832074","980460716345683978",""
"973289734057132092","999242462587539566","980460716345683978",""
"973289734057132092","999243364060889108","980460716345683978",""
"925729625580113951","999750665444266037","618805150756110336",""
"933706031517802536","999962665889837077","878293871669428225",""
"965566481322606592","1000050497941676073","838434202276855858",""
"925729625580113951","1000804599155937412","853742600061714482",""
"993465450484731925","1001475198316454048","823534232525471784",""
"646045583093530635","1001962158709551134","580445863231356938",""
"646045583093530635","1001965372733403208","580445863231356938",""
"912454427162578964","1002207118146928681","579263214232272908",""
"948595942448320653","1002559085977288755","934790682793607199",""
"912454427162578964","1002633665274200194","927523382646419466",""
"973289734057132092","1002652002213445652","960437641067778048",""
"912454427162578964","1002673331390128269","1001204090853916864",""
"912454427162578964","1002977190452936836","840255542454124565",""
"933706031517802536","1003326215706386572","803579724621283368",""
"933706031517802536","1003467370234396722","803579724621283368",""
"999561154655440928","1003603188181639198","702107838134091796",""
"999561154655440928","1003654850078330891","927290694274531328",""
"999561154655440928","1003692298825125938","470736829537189889",""
"912454427162578964","1003713341103026227","793907298896183299",""
"948595942448320653","1003716074325418094","1000265577463550032",""
"999561154655440928","1003729856829325373","735837331365298176",""
"912454427162578964","1003744823460765837","440243285278064640",""
"967873288636334110","1003836873795448903","797479574388080651",""
"999561154655440928","1004011498345078854","906831030915330078",""
"1003073337116860468","1004054180127854623","778647522356363285",""
"1003073337116860468","1004054271823728710","507606625557807104",""
"1003073337116860468","1004055069869744350","507606625557807104",""
"912454427162578964","1004081707177234493","722788264578383909",""
"912454427162578964","1004151274746433747","963869567803854969",""
"999561154655440928","1004331599401341018","741462503288078367",""
"912454427162578964","1004437942628008029","984149431760846869",""
"912454427162578964","1004450921792675920","647508861015556117",""
"999561154655440928","1004472273341796532","982704829522640926",""
"912454427162578964","1004669577357168690","955071135974846524",""
"912454427162578964","1004675273918271598","848444385922383912",""
"912454427162578964","1004685722265059368","797075470671675412",""
"912454427162578964","1004696895379230760","772390693158780958",""
"912454427162578964","1004778552299884624","772390693158780958",""
"912454427162578964","1004805678197653504","809060860671557632",""
"912454427162578964","1004811572180430848","644935836244246548",""
"912454427162578964","1004831213057482802","543439995344650241",""
"1004149370779861163","1004837484552781824","774774711266574359",""
"1004149370779861163","1004837558561296564","774774711266574359",""
"999561154655440928","1005020884425261056","825272820513898497",""
"999561154655440928","1005020903018598480","888393571881852965",""
"999561154655440928","1005025344727810058","781935605005287445",""
"999561154655440928","1005026079376941187","714494342055854120",""
"912454427162578964","1005030753706446850","993122656004096091",""
"999561154655440928","1005051394413318205","838127337332670534",""
"999561154655440928","1005054995034546216","470736829537189889",""
"999561154655440928","1005059533489582120","906831030915330078",""
"999561154655440928","1005060031189884928","470736829537189889",""
"948595942448320653","1005064240773746788","868145692504358932",""
"999561154655440928","1005080129443209246","1003221821698609163",""
"912454427162578964","1005102524149280858","376131960332091393",""
"999561154655440928","1005133181206409297","451682682791919618",""
"1004149370779861163","1005134655340695552","778647522356363285",""
"1004149370779861163","1005134668875706368","778647522356363285",""
"1004149370779861163","1005134680435216404","778647522356363285",""
"1004149370779861163","1005134690254061718","778647522356363285",""
"999561154655440928","1005167102971363428","941360339549839470",""
"999561154655440928","1005167485886136350","831161402810564648",""
"999561154655440928","1005198197272092723","797865714446368780",""
"999561154655440928","1005236735556472842","778647522356363285",""
"912454427162578964","1005483248626958356","955071135974846524",""
"836132315809316878","1005487222524489798","971050940742373477",""
"1003073337116860468","1005502653016576060","778647522356363285",""
"999561154655440928","1005761630249955348","716708015939649626",""
"999561154655440928","1005769722136121354","716708015939649626",""
"912454427162578964","1005792470493298778","791396386188296242",""
"999561154655440928","1005887049699709018","531518594291597328",""
"999561154655440928","1005887940607610910","592406650694926367",""
"999561154655440928","1005888067334308051","592406650694926367",""
"912454427162578964","1005959542045151339","439150538005938208",""
"948595942448320653","1006168328278134895","868145692504358932",""
"999561154655440928","1006249132190617752","927250548896460881",""
"912454427162578964","1006272389375610951","591941231219703808",""
"912454427162578964","1006327776170754099","751485760582057995",""
"912454427162578964","1006583756859121704","995255520736837662",""
"959783558787006465","1006667303947088054","817739705801506826",""
"912454427162578964","1006745864825479188","543439995344650241",""
"959783558787006465","1007300772217770125","934495470007504937",""
"1004149370779861163","1007337787034447943","748140243869368350",""
"999561154655440928","1007671209674158220","813489199595651103",""
"912454427162578964","1007724083976343603","621348953505660973",""
"1003667793381691392","1008078613133934652","764157181285105685",""
"999561154655440928","1008342921667420191","711628494773420083",""
"999561154655440928","1008371435066114099","867174287587409940",""
"999561154655440928","1008503094503542858","556155888583311362",""
"973289734057132092","1008678945773846548","953361295976054786",""
"948595942448320653","1008685031939657841","980182681931378768",""
"912454427162578964","1008699107004661800","751485760582057995",""
"999561154655440928","1008770717074067508","716708015939649626",""
"999561154655440928","1008774505872756829","881143263980027924",""
"989961082833608795","1009043351569453227","784708469495300106",""
"957242463284764732","1009095150884102164","854429096560820284",""
"1009124566544695357","1009158382525095986","782276733616783390",""
"912454427162578964","1009183753811263530","733776917555183756",""
"973289734057132092","1009185798177964064","987246935343771668",""
"855864117894447145","1009386975867965470","880116615298056202",""
"855864117894447145","1009398237926535209","804027354040107010",""
"1009133332342255716","1009421114243563561","510924791272964096",""
"1009133332342255716","1009421478825054228","510924791272964096",""
"1009133332342255716","1009421763496652830","999386640894152744",""
"999561154655440928","1009492593937227777","735837331365298176",""
"999561154655440928","1009517228900745316","714718949777866852",""
"999561154655440928","1009517507192819752","678201359652356106",""
"999561154655440928","1009517594673418310","714718949777866852",""
"999561154655440928","1009521892790636597","714718949777866852",""
"973289734057132092","1009539830578954360","936130121239261255",""
"973289734057132092","1009546668871532554","936130121239261255",""
"999608734261190698","1009577242826907749","1004454869941362758",""
"999608734261190698","1009577251404251227","1004454869941362758",""
"999608734261190698","1009577266013020301","1004454869941362758",""
"999608734261190698","1009577273193660546","1004454869941362758",""
"999608734261190698","1009577282161086584","1004454869941362758",""
"999608734261190698","1009577291807993876","1004454869941362758",""
"999608734261190698","1009577303761752147","1004454869941362758",""
"999608734261190698","1009577314037809193","1004454869941362758",""
"999608734261190698","1009577322589986896","1004454869941362758",""
"999608734261190698","1009577329175048284","1004454869941362758",""
"999608734261190698","1009577335919489135","1004454869941362758",""
"999608734261190698","1009577342919786616","1004454869941362758",""
"999608734261190698","1009577349223825448","1004454869941362758",""
"999608734261190698","1009577356324786236","1004454869941362758",""
"999608734261190698","1009577362528141412","1004454869941362758",""
"999608734261190698","1009577367905251398","1004454869941362758",""
"999608734261190698","1009577373223628973","1004454869941362758",""
"999608734261190698","1009577381889069116","1004454869941362758",""
"999608734261190698","1009577386884485120","1004454869941362758",""
"999608734261190698","1009577393704403024","1004454869941362758",""
"999608734261190698","1009577399425450014","1004454869941362758",""
"999608734261190698","1009577406471872612","1004454869941362758",""
"999608734261190698","1009577412889149591","1004454869941362758",""
"999608734261190698","1009577419805573162","1004454869941362758",""
"999608734261190698","1009577424956182568","1004454869941362758",""
"999608734261190698","1009577431037906965","1004454869941362758",""
"999608734261190698","1009577437996261426","1004454869941362758",""
"999608734261190698","1009577443918618634","1004454869941362758",""
"999608734261190698","1009577450533048320","1004454869941362758",""
"999608734261190698","1009577455679447122","1004454869941362758",""
"999608734261190698","1009577460519673956","1004454869941362758",""
"999608734261190698","1009577465112440923","1004454869941362758",""
"999608734261190698","1009577469638086766","1004454869941362758",""
"999608734261190698","1009577474386051135","1004454869941362758",""
"999608734261190698","1009577479041728532","1004454869941362758",""
"999608734261190698","1009577483433152524","1004454869941362758",""
"999608734261190698","1009577489204514887","1004454869941362758",""
"999608734261190698","1009577497005928518","1004454869941362758",""
"999608734261190698","1009577628602208266","1004454869941362758",""
"999608734261190698","1009577632481943694","1004454869941362758",""
"999608734261190698","1009577637137617047","1004454869941362758",""
"999608734261190698","1009577643626201161","1004454869941362758",""
"999608734261190698","1009577648764243990","1004454869941362758",""
"999608734261190698","1009577652979519689","1004454869941362758",""
"999561154655440928","1009745314745430077","984893853272277092",""
"999561154655440928","1009786343490072576","888393571881852965",""
"999561154655440928","1009838946823438407","888393571881852965",""
"949281699899007037","1009841690720358501","821024647176388669",""
"999561154655440928","1009855764191518751","556155888583311362",""
"959783558787006465","1009896974826360963","798179274464559115",""
"912454427162578964","1009901372696694944","792441649062084648",""
"973289734057132092","1009906194325962843","944309381720334417",""
"992875678284390432","1010125121849151528","1007769871163072686",""
"992875678284390432","1010224319261065407","999386640894152744",""
"912454427162578964","1010428204441423892","840255542454124565",""
"912454427162578964","1010450792249040916","710891010556952588",""
"965566481322606592","1010504621275500554","738800213271117964",""
"1009812824010260620","1010536271120187423","859084854348087317",""
"984083592110039120","1010642093032603678","788099527965933659",""
"989961082833608795","1010665352243449896","954443439888535552",""
"964960515552059442","1010672503808589824","991807730417418250",""
"964960515552059442","1010673616213520464","991807730417418250",""
"964960515552059442","1010673744416612383","721467797238186074",""
"964960515552059442","1010675986020446268","991807730417418250",""
"964960515552059442","1010678562589773874","991807730417418250",""
"964960515552059442","1010679724109987902","991807730417418250",""
"964960515552059442","1010683878417104906","991807730417418250",""
"964960515552059442","1010683990753153164","721467797238186074",""
"964960515552059442","1010686428147089448","991807730417418250",""
"964960515552059442","1010686492861018174","721467797238186074",""
"964960515552059442","1010688893932290058","991807730417418250",""
"964960515552059442","1010689696130674790","991807730417418250",""
"964960515552059442","1010690984859934730","721467797238186074",""
"1009502426061086801","1010692036988522516","951228990725709915",""
"1009812824010260620","1010836121971871794","800340533599535134",""
"912454427162578964","1010839201702494228","764892844909396030",""
"964960515552059442","1010872653747335248","991807730417418250",""
"964960515552059442","1010966995115712562","596724949658370088",""
"912454427162578964","1010971409243189258","474652332508839956",""
"1010881989349482527","1010982882526892102","936624140423680123",""
"1009812824010260620","1011086923714003044","943502534771892264",""
"948595942448320653","1011186525385543690","1010979014766231695",""
"992875678284390432","1011223074999378040","839879863083335681",""
"1010881989349482527","1011233647216566314","710052977108582412",""
"1010881989349482527","1011235810114293832","912411431683649546",""
"1010881989349482527","1011243491243860048","660100489152561166",""
"983090527635406868","1011270224261152828","974292173371609198","990222012561641482"
"1002707762544914535","1011279108027711529","772150720689733663","1011279059579314286"
"886328523701223504","1011356896827015278","585689817741000705","1011280318654844938"
"983348899525828638","1011537460255268925","734385517604503623","1011367856052633600"
"999561154655440928","1011558091935993949","692396554174332959","1009788456299413504"
"912454427162578964","1011602045255565342","884015117019271168","1009901339905626142"
"999561154655440928","1012007482211704893","722858748900671568","1003612384457400322"
"999561154655440928","1012047465224097902","556155888583311362","1009788456299413504"
"943483956664356894","1012066702483267695","710052977108582412","975783558666940466"
"1009020828559613983","1012077584483360808","915266458588688435","1009495371300470825"
"1003667793381691392","1012095448573542441","983754168978268180","1003770211620638760"
"1006662489213239406","1012100628710948946","295174652735651842","1010677593260949534"
"972757251641180170","1012334902269726750","507606625557807104","1010889394938458133"
"914094159827185674","1012394143479246999","803666932246118481","1010575853844975687"
"933706031517802536","1012833890802610247","951464632030212136","977585344750948362"
"912454427162578964","1012834637220941874","727806232026677288","1012236588056580146"
"948595942448320653","1013010529163411457","932350524626456606","1002210367776227479"
"948595942448320653","1013024606799544360","915266458588688435","1002210367776227479"
"1009124566544695357","1013115140759097546","829440139717640233","1013115088066060299"
"999561154655440928","1013148006821933066","756219175424229578","1013113034593538068"
"1012742150972252221","1013157742837506149","997879977481617539","1012802945907183676"
"1009124566544695357","1013159437248245861","694925888059605142","1013115088066060299"
"984840140910379048","1013163209366184117","983782519277236255","1013157470786551809"
"984840140910379048","1013163218744643694","983782519277236255","1013157470786551809"
"948595942448320653","1013356037656551504","932350524626456606","1002210367776227479"
"1009020828559613983","1013382782975750184","997852478747975821","1009495371300470825"
"999561154655440928","1013864275909021726","774774711266574359","1013113034593538068"
"912454427162578964","1013867175716602066","793884936615755816","1012236588056580146"
"912454427162578964","1013914518583255101","228533888572588032","1012237361746296842"
"1014445347713593354","1014448400386752554","525974888750645249","1014448299153047592"
"948595942448320653","1014457575766499448","1000077179796848671","1002210367776227479"
"999561154655440928","1014467253242183680","781935605005287445","1013114231392063498"
"948595942448320653","1014518086537334814","926629554888536075","1002210367776227479"
"1014227449061580810","1014552363580792832","972466418920611863","1014242705028677702"
"1013581211056218143","1014642448389124106","983782519277236255","1014641423368339456"
"1013581211056218143","1014643720748015646","1006359749668917248","1014641423368339456"
"999561154655440928","1014873479725711370","756219175424229578","1013114231392063498"
"918191764312051793","1014882039385829386","925677714642468904","1014240230620012625"
"933706031517802536","1014960921975738468","738341276478341132","977585344750948362"
"933706031517802536","1015007904119668776","1004022112794710026","977585344750948362"
"966428500011651102","1015272392492322816","795649762183348245","1015272345558077440"
"999561154655440928","1015274349202264194","781935605005287445","1003670888203419748"
"918191764312051793","1015298714253926420","962368725854584932","1014240230620012625"
"999561154655440928","1015322693014397008","756219175424229578","1003612384457400322"
"980152781899976735","1015692424582017085","586609553349672977","1015679443005603840"
"925729625580113951","1015877418461954079","981898944017739836","977585687408836699"
"983348899525828638","1015964010098741318","918829754562539530","1015936048884371618"
"1009800305988350053","1016039852577398934","439150538005938208","1012384973786992721"
"1009800305988350053","1016039878242357279","439150538005938208","1012384973786992721"
"1009800305988350053","1016039898232406066","439150538005938208","1012384973786992721"
"1009800305988350053","1016039921934422087","439150538005938208","1012384973786992721"
"1013179880688603288","1016065702303633460","1014650026292695080","1015713250186383491"
"983348899525828638","1016307434391883796","912411431683649546","1015935417092153344"
"972184158665310239","1016372230608912414","974992893024546816","1005528678903595129"
"972184158665310239","1016372886476443709","974992893024546816","1005529117439053844"
"983348899525828638","1016416681075163248","881468516270755900","1015935417092153344"
"983348899525828638","1016681906894540922","989247000102981692","1015936048884371618"
"912454427162578964","1016781694507950100","825682362796343326","1012237361746296842"
"1013179880688603288","1017057304228667493","793878315425202196","1015713250186383491"
"948595942448320653","1017080988368637962","1011967832822665286","1016798250369568848"
"983348899525828638","1017167126672445521","688080245403681005","1015935417092153344"
"983348899525828638","1017334320354041876","962660602826858546","1015935417092153344"
"983348899525828638","1017364805276930069","702574561857896569","1015935417092153344"
"983348899525828638","1017411201690505227","932669935266713662","1015935417092153344"
"999561154655440928","1017414734741512282","879294191136559145","1013113034593538068"
"983348899525828638","1017418807381332031","810940243153780738","1015936048884371618"
"904067086219886623","1017441260719583272","473086686335598613","1017441235142709359"
"904067086219886623","1017441349961789460","473086686335598613","1017441235142709359"
"904067086219886623","1017446090716487791","800340533599535134","1017441235142709359"
"904067086219886623","1017467963525316608","783718091342348309","1017441235142709359"
"1013179880688603288","1017483460773937203","551484328245329920","1015713250186383491"
"947096675225309194","1017561939267833886","270803984686514176","1013060187185234071"
"1017523461482106943","1017702486661926972","756138116728881207","1017702439819944046"
"1013179880688603288","1017782153704116304","614092103873724427","1015713250186383491"
"904067086219886623","1017806877280706622","812392810211967067","1017441235142709359"
"983348899525828638","1017847848236224643","567659850851549184","1015935417092153344"
"983348899525828638","1017884214005342288","810940243153780738","1015936048884371618"
"983348899525828638","1018063360568340530","688080245403681005","1015936048884371618"
"999561154655440928","1018094878040797224","740458360226185296","1013113034593538068"
"1015142561087750174","1018211689537224704","941750986551205930","1018211650530181140"
"983348899525828638","1018295054139408404","875245302939004938","1015935417092153344"
"983348899525828638","1018477754896875530","911300675273654322","1015935417092153344"
"947096675225309194","1018487488416854036","615111503372353546","1013061128244428860"
"983348899525828638","1018515762018783374","809739434537910283","1015935417092153344"
"1005119105868759162","1018535677123629076","941750986551205930","1018535652083630101"
"983348899525828638","1018563652133072956","963889372523024395","1015935417092153344"
"999561154655440928","1018563979708215328","1008507757395185694","1013114231392063498"
"999561154655440928","1018564361763164260","702107838134091796","1003670888203419748"
"983348899525828638","1018575310305890354","776464442816462898","1015935417092153344"
"983348899525828638","1018586721358708746","511252663074029587","1015935417092153344"
"1009875569271377921","1018830106640252929","706815921972445235","1016702953375150172"
"983348899525828638","1018860304601469040","712343666949095504","1015935417092153344"
"839106915178381382","1018987803385802812","943502534771892264","1018279425093148773"
"983348899525828638","1019195658583932938","809739434537910283","1015935417092153344"
"912454427162578964","1019233176591278220","642724732533342236","1012236588056580146"
"983348899525828638","1019301528399511552","918829754562539530","1015936048884371618"
"983348899525828638","1019330256261349397","756138116728881207","1015935417092153344"
"983348899525828638","1019338859584163910","973457484318642198","1015935417092153344"
"983348899525828638","1019349903014637628","688080245403681005","1015935417092153344"
"839106915178381382","1019502834741420062","966943786624221236","1018279425093148773"
"983348899525828638","1019601505088712744","804841274725105694","1015936048884371618"
"983348899525828638","1019618613772157049","963889372523024395","1015935417092153344"
"983348899525828638","1019618936158953492","954736848322846720","1015935417092153344"
"948595942448320653","1019644530569531392","864158356276379669","1016798250369568848"
"1013179880688603288","1019695822717321258","783718091342348309","1019683982759186543"
"1013179880688603288","1019705890435239986","703569877117435924","1019683982759186543"
"983348899525828638","1019919534708236288","918829754562539530","1015936048884371618"
"1013179880688603288","1019948425913053265","756491126936174709","1019683982759186543"
"983348899525828638","1019980204447371264","712343666949095504","1015936048884371618"
"983348899525828638","1020041162578477116","511252663074029587","1015936048884371618"
"983348899525828638","1020043778863661129","643789685663203338","1015936048884371618"
"983348899525828638","1020050802653544508","511252663074029587","1015936048884371618"
"983348899525828638","1020332421708779522","804841274725105694","1015936048884371618"
"983348899525828638","1020332583768293456","809739434537910283","1015936048884371618"
"1013884961583022250","1020354380362428508","918223017614651403","1020244544408780801"
"1012013249723637831","1020361056876494888","806239252262289468","1012019312929816616"
"983348899525828638","1020366628703191120","954736848322846720","1015936048884371618"
"983348899525828638","1020379969085526136","918829754562539530","1015936048884371618"
"1013179880688603288","1020382683861372928","1005510835461947454","1019683982759186543"
"1010463052912660491","1020394412603355156","880170081009696798","1020394357196587028"
"983348899525828638","1020618224410296372","989247000102981692","1015936048884371618"
"983348899525828638","1020635815837175889","1005856871267188777","1015936048884371618"
"983348899525828638","1020671992589991957","847359269908381696","1015936048884371618"
"1013179880688603288","1020693235586318437","844145981150330900","1019683982759186543"
"1013179880688603288","1020735552544317581","1001868005392793617","1015713250186383491"
"983348899525828638","1020765417188380744","1005856871267188777","1015936048884371618"
"983348899525828638","1020779360543854623","1005856871267188777","1015936048884371618"
"983348899525828638","1020806896409641073","688080245403681005","1015935417092153344"
"983348899525828638","1020971245682053140","973457484318642198","1015935417092153344"
"999561154655440928","1021044995530162176","982704829522640926","1003612384457400322"
"980152781899976735","1021055018780086302","774333235277987892","1015782087455936543"
"1013179880688603288","1021071751565815849","473043628730744833","1015713250186383491"
"1013179880688603288","1021072248372731954","812392810211967067","1015713250186383491"
"1013179880688603288","1021083056934764625","821830740962050115","1017830314300678234"
"921045773456642108","1021389898286116904","955887673371934810","1020995021689868369"
