"guildID","channelID","msgID","userID"
"853365601783382047","1002274113299157083","1005528390171901972","842052925978968125"
"853365601783382047","1002274113299157083","1005528390171901972","853202661272190987"
"853365601783382047","1002274113299157083","1005528390171901972","841983600277979157"
"994332164768403596","997040661285064714","1005187838943428800","838421381279645756"
"853365601783382047","1002274113299157083","1005528390171901972","928999225533026304"
"973289734057132092","973289734304575583","1006277052112060416","944309381720334417"
"973289734057132092","973289734304575583","1006277052112060416","989404318086094898"
"973289734057132092","973289734304575583","1005570815842058280","989404318086094898"
"973289734057132092","973289734304575583","1005570815842058280","980182681931378768"
"1005224873745989662","1006310865445851277","1006311759436587151","985141487396335707"
"1005224873745989662","1006310865445851277","1006311759436587151","1004772748503044206"
"973289734057132092","973289734304575583","1006277052112060416","994301549662720100"
"1005224873745989662","1006310865445851277","1006311759436587151","801327969896890389"
"853365601783382047","999938724655812629","1006565010992021554","853202661272190987"
"853365601783382047","999938724655812629","1006565010992021554","1004277828998668318"
"853365601783382047","999938724655812629","1006565010992021554","948620393755836456"
"853365601783382047","999938724655812629","1006565010992021554","778909275979907103"
"853365601783382047","999938724655812629","1006565010992021554","650683108794040357"
"853365601783382047","999938724655812629","1006565010992021554","603953653493137438"
"853365601783382047","999938724655812629","1006565010992021554","778653809781899314"
"853365601783382047","999938724655812629","1006565010992021554","743469144904826890"
"853365601783382047","999938724655812629","1006565010992021554","806148453322194964"
"853365601783382047","999938724655812629","1006565010992021554","646035972038983681"
"853365601783382047","999938724655812629","1006565010992021554","925677714642468904"
"853365601783382047","999938724655812629","1006565010992021554","979701411237462036"
"853365601783382047","999938724655812629","1006565010992021554","689876794441990264"
"853365601783382047","999938724655812629","1006565010992021554","809739434537910283"
"853365601783382047","999938724655812629","1006565010992021554","871053216631107655"
"853365601783382047","999938724655812629","1006565010992021554","824378909985341451"
"853365601783382047","999938724655812629","1006565010992021554","904402034600575026"
"853365601783382047","999938724655812629","1006565010992021554","842052925978968125"
"853365601783382047","999938724655812629","1006565010992021554","928380902814388334"
"853365601783382047","999938724655812629","1006565010992021554","645368429166985228"
"853365601783382047","999938724655812629","1006565010992021554","857707637679980554"
"853365601783382047","999938724655812629","1006565010992021554","974639639925260301"
"853365601783382047","999938724655812629","1006565010992021554","973217197080055858"
"853365601783382047","999938724655812629","1006565010992021554","865656128880246804"
"853365601783382047","999938724655812629","1006565010992021554","842105397271724082"
"853365601783382047","999938724655812629","1006565010992021554","999974853304139827"
"853365601783382047","999938724655812629","1006565010992021554","891653692284100669"
"853365601783382047","999938724655812629","1006565010992021554","852878080447741952"
"853365601783382047","999938724655812629","1006565010992021554","1000211807065092206"
"853365601783382047","999938724655812629","1006565010992021554","657872407385866262"
"853365601783382047","999938724655812629","1006565010992021554","991658451254136884"
"853365601783382047","999938724655812629","1006565010992021554","841983600277979157"
"853365601783382047","999938724655812629","1006565010992021554","807440483621666854"
"853365601783382047","999938724655812629","1006565010992021554","1005868096092905543"
"853365601783382047","999938724655812629","1006565010992021554","953040683231498250"
"853365601783382047","999938724655812629","1006565010992021554","941750986551205930"
"853365601783382047","999938724655812629","1006565010992021554","859833099448483851"
"853365601783382047","999938724655812629","1006565010992021554","911519544638599239"
"853365601783382047","999938724655812629","1006565010992021554","795026997478817882"
"853365601783382047","999938724655812629","1006565010992021554","917051424616091798"
"853365601783382047","999938724655812629","1006565010992021554","754246997266923571"
"853365601783382047","999938724655812629","1006565010992021554","801327969896890389"
"853365601783382047","999938724655812629","1006565010992021554","863141273775112242"
"853365601783382047","999938724655812629","1006565010992021554","659319269326323732"
"853365601783382047","999938724655812629","1006565010992021554","801860642402467850"
"853365601783382047","999938724655812629","1006565010992021554","830552140149686303"
"853365601783382047","999938724655812629","1006565010992021554","723619043445309461"
"853365601783382047","999938724655812629","1006565010992021554","928999225533026304"
"853365601783382047","999938724655812629","1006565010992021554","803693555226771466"
"973289734057132092","973289734304575583","1006645573031579688","660100489152561166"
"973289734057132092","973289734304575583","1005570815842058280","660100489152561166"
"993465450484731925","1003689115394510888","1006977169261592637","823534232525471784"
"993465450484731925","1003689115394510888","1006977169261592637","692440194019885136"
"973289734057132092","973289734304575583","1005570815842058280","966708186717503518"
"973289734057132092","973289734304575583","1006645573031579688","966708186717503518"
"957242463284764732","1005561688843628644","1007339878478000221","899977967042715700"
"903725994907693096","1007349723763585146","1007352284923035751","1000211807065092206"
"903725994907693096","1007349723763585146","1007352284923035751","721058270617272432"
"903725994907693096","1007349723763585146","1007352284923035751","807440483621666854"
"903725994907693096","1007349723763585146","1007352284923035751","723635525868716054"
"903725994907693096","1007349723763585146","1007352284923035751","785059784604778496"
"903725994907693096","1007349723763585146","1007352284923035751","745171643042889799"
"903725994907693096","1007349723763585146","1007352284923035751","603953653493137438"
"903725994907693096","1007349723763585146","1007352284923035751","678223262148198400"
"903725994907693096","1007349723763585146","1007352284923035751","778503738570178591"
"903725994907693096","1007349723763585146","1007352284923035751","800745899050663947"
"903725994907693096","1007349723763585146","1007352284923035751","1005868096092905543"
"903725994907693096","1007349723763585146","1007352284923035751","440112786706530304"
"903725994907693096","1007349723763585146","1007352284923035751","650683108794040357"
"983384134439292938","1005934863888678942","1007360309905862666","738800213271117964"
"903725994907693096","1007349723763585146","1007352284923035751","432143286040264705"
"993465450484731925","1003689115394510888","1006977169261592637","507523534713782272"
